What Country or Region do you live in?,Which US State or Territory do you live in?,How old are you?,How many years of IT/Programming experience do you have?,How would you best describe the industry you work in?,Which best describes the size of your company?,Which of the following best describes your occupation?,How likely is it that a recommendation you make will be acted upon?,What type of project are you developing?,What operating system do you use the most?,Please rate your job/career satisfaction,"Including bonus, what is your annual compensation in USD?","In the last 12 months, how much money have you spent on personal technology-related purchases? ",Which of our sites do you frequent most?,PurchasingInvolvement,PurchasingInvolvementType,BudgetRange,LanguageExpertise
Other Europe,,25-29,<2,Consulting,"Fortune 1000 (1,000+)",Desktop Application Developer,Unless it's stoopid it gets done,Other,Windows 7,I enjoy going to work,"$40,000 - $60,000",$100-$250,Stack Overflow,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",CSSPHPSQLC#C++Common Lisp
Other Europe,,20-24,<2,Other,Start Up (1-25),Student,It's been known to happen,Mobile,Windows 7,I enjoy going to work,Student / Unemployed,"$501-$1,000",Stack Overflow,Check Writer,Other,"<$10,000",JavaScriptCSSPHPSQLC#C++C
United States of America,New York,40-50,11,Web Services,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$100,000 - $120,000",">$3,000",Stack Overflow,RecommenderApproverPurchaser,HardwareSoftware,"$75,001 - $100,000",C#C++C
South America,,35-39,11,Web Services,Start Up (1-25),Web Application Developer,I run this place,SaaS,Mac OS X,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,InfluencerRecommenderPurchaserCheck Writer,HardwareServersSoftwareConsultants,"$10,001 - $25,000",JavaScriptCSSPHPPython
Other Europe,,25-29,41310,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Linux,I enjoy going to work,"<$20,000","$2,001-$3,000",Stack Overflow,No Involvement,,,JavaScriptPHPSQL
France,,20-24,41435,Web Services,Mid Sized (100-999),Web Application Developer,It's been known to happen,Enterprise,Linux,I enjoy going to work,"$20,000 - $40,000",$251-$500,Stack Overflow,No Involvement,,,JavaScriptCSSPHPPythonSQLPerl
South America,,20-24,41435,Software Products,Start Up (1-25),Desktop Application Developer,It's been known to happen,Web Platform,Linux,It pays the bills,"<$20,000","$2,001-$3,000",Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSPythonSQLC#C++C
Canada,,25-29,41310,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000","$2,001-$3,000",Stack Overflow,InfluencerRecommenderPurchaser,ServersSoftware,"<$10,000",JavaScriptCSSPHPSQLC++ActionScript
United Kingdom,,< 20,41435,Web Services,,,,,,,,,,,,,
United States of America,Arizona,25-29,41435,Software Products,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Enterprise,Mac OS X,I enjoy going to work,"$100,000 - $120,000","$2,001-$3,000",Stack Overflow,Recommender,"HardwareSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",Don't know,JavaScriptCSSPHPRubySQLC#
Other Europe,,< 20,41310,Web Services,Start Up (1-25),Web Application Developer,,SaaS,Linux,So happy it hurts,Student / Unemployed,<$100,Stack Overflow,I'm a Seller,,,JavaScriptCSSPHPRuby
United States of America,Colorado,< 20,41310,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Mac OS X,I enjoy going to work,"$20,000 - $40,000",$251-$500,Stack Overflow,InfluencerRecommender,SoftwareOther,"$10,001 - $25,000","CSSPHPRubySQLC++CPerlLabVIEW, MatLab"
Germany,,30-34,41435,Web Services,Mature Small Business (25-100),Web Application Developer,I run this place,Web Platform,Linux,It pays the bills,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,Influencer,HardwareServersConsultants,"$25,001 - $40,000",JavaScriptCSSPHPRubySQLC#C++
Other Asia,,25-29,41310,Education,Student,Student,Unless it's stoopid it gets done,Other,Linux,It pays the bills,Student / Unemployed,$251-$500,Stack Overflow,No Involvement,,,C#C++CJava
United States of America,New Jersey,20-24,41435,Foundation / Non-Profit,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",I run this place,Enterprise,Windows 7,So happy it hurts,Student / Unemployed,<$100,Stack Overflow,RecommenderApproverPurchaserCheck Writer,"HardwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSC#
South America,,25-29,41310,Software Products,Start Up (1-25),IT Manager,Once in a blue moon,Web Platform,Mac OS X,I enjoy going to work,"<$20,000",$100-$250,Stack Overflow,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",Don't know,PythonSQLC#AS3
United States of America,Massachusetts,20-24,41310,Other,Student,Student,,Other,Mac OS X,I enjoy going to work,Student / Unemployed,<$100,Stack Overflow,No Involvement,,,RubyHaskell
United States of America,Florida,20-24,41310,Software Products,Start Up (1-25),Embedded Application Developer,Unless it's stoopid it gets done,Mobile,Mac OS X,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPythonCObjective-C
United States of America,Texas,25-29,41310,Web Services,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$20,000 - $40,000",$251-$500,Stack Overflow,No Involvement,,,JavaScript
Germany,,35-39,11,Web Services,Start Up (1-25),Manager of Developers or Team Leader,Unless it's stoopid it gets done,SaaS,Windows 7,I enjoy going to work,,"$1,001-$2,000",Stack Overflow,Approver,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsOther","$10,001 - $25,000",JavaScriptCSSSQLC#C++
Other Asia,,30-34,41435,Consulting,,,,,,,,,,,,,
United States of America,North Carolina,25-29,11,Web Services,Mature Small Business (25-100),"Executive (VP of Eng, CTO, CIO, etc.)",I run this place,SaaS,Mac OS X,I enjoy going to work,"$40,000 - $60,000","$501-$1,000",Meta Stack Overflow,InfluencerRecommenderApproverPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$10,001 - $25,000",JavaScriptCSSPHPRuby
United States of America,Florida,30-34,41310,Finance / Banking,"Fortune 1000 (1,000+)",Desktop Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$40,000 - $60,000",<$100,Stack Overflow,InfluencerRecommenderPurchaser,Software,Don't know,"SQLC#VB, VBA"
United Kingdom,,35-39,11,Software Products,Mature Small Business (25-100),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows Vista,I enjoy going to work,"$100,000 - $120,000","$501-$1,000",Stack Overflow,InfluencerRecommenderPurchaserCheck Writer,Software,Don't know,JavaScriptCSSPythonC#C++C
United States of America,Virginia,30-34,11,Web Services,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Web Platform,Windows XP,I enjoy going to work,"$60,000 - $80,000",$251-$500,Stack Overflow,Influencer,Software,Don't know,JavaScriptPHPPythonSQL
United States of America,Indiana,20-24,11,Other,"Fortune 1000 (1,000+)",Desktop Application Developer,Unless it's stoopid it gets done,Other,Linux,I enjoy going to work,"$60,000 - $80,000","$1,001-$2,000",Meta Stack Overflow,Recommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,PHPPythonSQLC++
United States of America,Florida,25-29,41435,Other,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows XP,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,SoftwareOther,Don't know,JavaScriptCSSPHPSQL
United States of America,Indiana,30-34,11,Software Products,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,,$100-$250,Stack Overflow,Influencer,Software,">$150,000",JavaScriptCSSSQLC#
India,,25-29,41310,Software Products,Mid Sized (100-999),Database Administrator,Not in a million years,Enterprise,Windows XP,FML,"$80,000 - $100,000","$2,001-$3,000",,No Involvement,,,SQL
India,,,,,,,,,,,,,,,,,
United Kingdom,,30-34,11,Finance / Banking,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,I run this place,Enterprise,Windows 7,I enjoy going to work,"$100,000 - $120,000","$501-$1,000",Stack Overflow,InfluencerRecommenderPurchaser,Software,"$10,001 - $25,000",JavaScriptPHPSQLJava
United Kingdom,,25-29,41310,Other,Mid Sized (100-999),Desktop Application Developer,It's been known to happen,Other,Windows 7,,,,,InfluencerNo Involvement,Software,Don't know,JavaScriptCSSPythonSQLC#C++
United States of America,North Carolina,25-29,41435,Consulting,"Other (not working, consultant, etc.)",Web Application Developer,I run this place,Web Platform,Linux,It pays the bills,"<$20,000",<$100,Stack Overflow,Purchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPHPSQLC#
United States of America,Louisiana,30-34,41435,Web Services,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000","$2,001-$3,000",,Recommender,Software,"<$10,000",JavaScriptCSSSQLC#
United States of America,Massachusetts,30-34,41435,Web Services,Start Up (1-25),Web Application Developer,I run this place,SaaS,Windows 7,I enjoy going to work,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,Influencer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",">$150,000",JavaScriptCSSPHPSQLC#Perl
United States of America,Massachusetts,35-39,11,Software Products,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,SaaS,Windows XP,I enjoy going to work,"$80,000 - $100,000",<$100,Stack Overflow,Influencer,Software,Don't know,JavaScriptCSSSQLC#C++C
Italy,,20-24,<2,Other,Student,Student,It's been known to happen,Other,Linux,I'm not happy in my job,Student / Unemployed,$100-$250,Other,Recommender,"User Equipment: Monitors, PCs, Laptops","<$10,000",Python
United States of America,Oklahoma,30-34,41435,Other,Mature Small Business (25-100),Other,Unless it's stoopid it gets done,Other,Windows 7,I'm not happy in my job,"$20,000 - $40,000","$2,001-$3,000",Super User,InfluencerRecommenderApprover,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","$100,001 - $150,000",JavaScriptCSSPHPSQL
Other Europe,,20-24,41310,Software Products,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,SaaS,Windows 7,It pays the bills,"$20,000 - $40,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQL
United Kingdom,,25-29,41310,Software Products,"Fortune 1000 (1,000+)",Desktop Application Developer,It's been known to happen,Enterprise,Windows XP,I enjoy going to work,"$60,000 - $80,000",$251-$500,Stack Overflow,No Involvement,,,JavaScriptCSSPHPPythonSQLC++
United States of America,New York,20-24,<2,Advertising,Mature Small Business (25-100),Other,It's been known to happen,Mobile,Mac OS X,It pays the bills,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,No Involvement,,,"JavaScriptCSSRubyCCommon Lisp, Java"
United States of America,Iowa,20-24,41310,Finance / Banking,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Enterprise,Windows XP,It pays the bills,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,No Involvement,,,Java
France,,30-34,41310,Finance / Banking,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,It's been known to happen,Enterprise,Windows XP,It pays the bills,"$20,000 - $40,000",<$100,Stack Overflow,Recommender,SoftwareConsultants,"$25,001 - $40,000",C#Java
India,,20-24,41310,Software Products,Start Up (1-25),Desktop Application Developer,Once in a blue moon,Other,Mac OS X,I enjoy going to work,"<$20,000",,Stack Overflow,No Involvement,,,cocoa
Italy,,25-29,41310,Web Services,Start Up (1-25),Web Application Developer,Once in a blue moon,Web Platform,Linux,It pays the bills,"<$20,000",$251-$500,Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQLJava
India,,30-34,41435,Web Services,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Windows 7,I enjoy going to work,"$40,000 - $60,000",$251-$500,Stack Overflow,InfluencerApprover,HardwareSoftwareConsultants,"<$10,000$10,001 - $25,000",JavaScriptCSSSQLC#
United States of America,Virginia,30-34,11,Consulting,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows XP,It pays the bills,"$120,000 - $140,000",$251-$500,Stack Overflow,InfluencerRecommender,ServersSoftware,Don't know,"JavaScriptCSSSQLJava, XSLT"
United States of America,Maine,35-39,41310,Consulting,Start Up (1-25),Other,Once in a blue moon,Web Platform,Windows Vista,It pays the bills,"<$20,000",$100-$250,Stack Overflow,Approver,Software,"<$10,000",JavaScriptCSSRubySQLVB.Net
United Kingdom,,35-39,11,Software Products,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,Unless it's stoopid it gets done,Enterprise,Windows XP,I'm not happy in my job,"$100,000 - $120,000",$100-$250,Stack Overflow,InfluencerRecommender,Software,Don't know,C#C++CJava
United States of America,Illinois,40-50,11,Web Services,Mid Sized (100-999),Database Administrator,It's been known to happen,SaaS,Windows XP,It pays the bills,"$80,000 - $100,000","$501-$1,000",Stack Overflow,InfluencerRecommender,Software,Don't know,SQL
Other Europe,,,,,,,,,,,,,,,,,
United Kingdom,,35-39,11,Consulting,Mature Small Business (25-100),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Web Platform,Windows XP,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptPHPSQLCVB.Net
Other Europe,,30-34,41435,Web Services,,,,,,,,,,,,,
Canada,,40-50,11,Other,Start Up (1-25),Web Application Developer,It's been known to happen,SaaS,Linux,I'm not happy in my job,Student / Unemployed,$251-$500,Stack Overflow,Influencer,"HardwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSRubySQLC++
United States of America,Pennsylvania,20-24,<2,Web Services,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$40,000 - $60,000","$501-$1,000",Stack Overflow,No Involvement,,,C#C++Java
Netherlands,,25-29,41435,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$40,000 - $60,000","$2,001-$3,000",Stack Overflow,InfluencerRecommender,Other,Don't know,JavaScriptSQLC#
Other Europe,,25-29,41310,Software Products,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Linux,I'm not happy in my job,"<$20,000",$100-$250,Stack Overflow,Recommender,Software,"<$10,000Don't know",java
Canada,,35-39,11,Web Services,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,Influencer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","<$10,000Don't know",JavaScriptCSSPHPSQLC++C
United Kingdom,,20-24,41310,Other,Student,Student,Not in a million years,Other,Linux,,,,,No Involvement,,,JavaScriptPHPC++
United States of America,North Carolina,30-34,11,Web Services,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",I run this place,SaaS,Mac OS X,So happy it hurts,">$140,000",">$3,000",Stack Overflow,InfluencerRecommenderApproverPurchaserCheck WriterI'm a Seller,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$10,001 - $25,000",JavaScriptCSSRubySQLC#
Russia,,20-24,41310,Other,Student,Student,Not in a million years,Other,Windows XP,I'm not happy in my job,Student / Unemployed,<$100,Stack Overflow,No Involvement,,,JavaScriptCSS
United Kingdom,,25-29,41310,Other,Mid Sized (100-999),IT Staff / System Administrator,It's been known to happen,Enterprise,Windows XP,I enjoy going to work,"$20,000 - $40,000","$501-$1,000",Stack Overflow,Recommender,Software,Don't know,CSSPHPC#VB.NET
Netherlands,,30-34,11,Web Services,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Windows XP,I enjoy going to work,"$40,000 - $60,000",<$100,Stack Overflow,No Involvement,"User Equipment: Monitors, PCs, Laptops",Don't know,"JavaScriptCSSPHPSQLCPerlHTML, VB6"
Other Asia,,25-29,41435,Other,Mid Sized (100-999),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Other,Linux,It pays the bills,"<$20,000",$251-$500,Stack Overflow,Recommender,SoftwareOther,"<$10,000",JavaScriptCSSPHPPythonSQL
Other Europe,,20-24,11,Education,Student,Student,It's been known to happen,Other,Windows 7,So happy it hurts,"<$20,000",">$3,000",Stack Overflow,RecommenderNo Involvement,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,Delphi
India,,20-24,<2,Software Products,Mature Small Business (25-100),Web Application Developer,Once in a blue moon,Web Platform,Linux,I enjoy going to work,"<$20,000",<$100,Stack Overflow,Recommender,Hardware,"<$10,000",JavaScriptJava
Germany,,25-29,11,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Mobile,Windows 7,FML,"$20,000 - $40,000",">$3,000",Stack Overflow,InfluencerRecommenderPurchaser,Software,"<$10,000",JavaScriptCSSPHPSQLC#C++CX3D
India,,30-34,11,Software Products,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",I run this place,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000","$2,001-$3,000",Stack Overflow,InfluencerCheck Writer,"ServersSoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",JavaScriptSQLC#C++C
Other Europe,,25-29,41310,Software Products,Mid Sized (100-999),Embedded Application Developer,It's been known to happen,Mobile,Windows 7,So happy it hurts,"<$20,000",$251-$500,Stack Overflow,No Involvement,,,C++C
